Minimum ratio of capital to risk-weighted assets,"As at March 31,",,
,2020,2021,2022
Common Equity Tier 1 (CET 1),7.575,7.575,8.200
Tier 1 capital,9.075,9.075,9.700
Total capital,11.075,11.075,11.700
