Nature,Nos.,Notional principal,Benchmark,Terms
Trading,2,600.00,INCMT,Floating receivable v/s fixed payable
Trading,"2,414","115,869.21",OIS,Fixed receivable v/s floating payable
Trading,"2,288","117,077.25",OIS,Floating receivable v/s fixed payable
Trading,566,"32,993.50",MIFOR,Fixed receivable v/s floating payable
Trading,281,"13,465.00",MIFOR,Floating receivable v/s fixed payable
Total,,"280,004.96",,
