Particulars,Value
Aggregate amount of loans acquired (₹ in crore),"18,094.40"
Weighted average residual maturity (in years),14.99
Weighted average holding period by originator (in years),1.57
Retention of beneficial economic interest by the originator,10%
Tangible security coverage,100%
