,(₹ crore),,,,,,,,,,,
"As at March 31, 2021",1 day,2 to 7 8 to 14 days days,,"15 to 30 31 days to 2 2
days months",,"months to
3 months","Over 3
months to 6
months",Over 6 months to 1 year,Over 1 year Over 3 years,,Over 5 years,Total
,,,,,,,,,to 3 years,to 5 years,,
Loans & advances*,"9,900.05","20,452.08","10,506.09","44,857.71","49,736.96","48,183.51","96,978.08","109,238.00","483,407.07","123,428.17","136,148.91","1,132,836.63"
Investments*,"112,341.38","43,161.08","4,382.04","5,714.46","9,820.26","9,528.83","16,545.14","23,695.50","144,222.12","9,065.84","65,251.65","443,728.30"
Deposits*,"13,684.11","70,664.28","40,914.97","30,083.61","50,474.48","36,695.33","78,391.96","91,952.08","532,038.94","14,701.27","375,459.19","1,335,060.22"
Borrowings*,258.26,"36,992.20","1,207.28","4,011.50","7,153.92","2,751.16","11,238.59","10,202.85","38,696.56","8,275.00","14,700.00","135,487.32"
Foreign currency assets,"13,495.91","12,932.26","2,992.89","13,794.28","4,609.15","5,091.85","11,792.57","4,328.34","6,159.55","1,009.88",262.38,"76,469.06"
Foreign currency liabilities,"1,708.83","2,839.29","1,998.94","4,627.61","4,122.61","3,216.50","7,835.14","6,589.03","7,514.11",872.68,"7,042.73","48,367.47"
