,Total Adjusted Value,Total Adjusted Value,Total Adjusted Value,Total Adjusted Value
13 TOTAL HQLA,"387,444.92","383,674.38","388,794.58","340,377.99"
14 Total Net Cash Outflows,"282,307.31","265,694.46","255,057.60","243,737.40"
15 Liquidity Coverage Ratio (%),137.24%,144.40%,152.43%,139.65%
