Particulars,Run-off factors
Retail Deposits,5% - 10%
Small Business Customers,5% - 10%
Operational deposits,5% - 25%
"Non-financial corporates, sovereigns, central banks, multilateral development banks, and PSEs",40%
Other legal entities,100%
