₹ in crore,,
,"As at March 31, 2022","As at March 31, 2021"
XI Employees stock options reserve :selected:,,
Opening balance,-,-
Additions / (deductions) during the year,340.52,-
"Total
:unselected:",340.52,-
"Total
:unselected:","246,771.62","209,258.90"
