₹ in crore,,,
,,"As at March 31, 2022","As at March 31, 2021"
I Bills payable,,"13,093.74","12,424.19"
II Interest accrued,,"8,241.11","8,123.58"
III,Others (including provisions),"61,792.07","51,572.44"
IV,Contingent provisions against standard assets,"6,791.27","5,525.86"
Total,,"89,918.19","77,646.07"
