,,"Year ended March 31, 2022","Year ended March 31, 2021"
"I Commission, exchange and brokerage",,"21,875.50","18,024.59"
II,Profit / (loss) on sale of investments (net),785.20,"5,389.01"
III,Profit / (loss) on revaluation of investments (net),"1,546.40","(1,485.32)"
IV :selected: Profit / (loss) on sale of building and other assets (net),,70.76,46.57
V Profit / (loss) on exchange / derivative transactions (net),,"3,907.91","2,438.41"
VI :selected: Miscellaneous income,,"3,573.22","2,919.62"
Total,,"31,758.99","27,332.88"
