Particulars,Number of options,Weighted average exercise price (₹)
"Options outstanding, beginning of year","14,28,65,602",899.03
Granted during the year,"5,74,66,600","1,235.80"
Exercised during the year,"2,94,90,022",596.85
Forfeited / Lapsed during the year,"26,73,420","1,107.22"
"Options outstanding, end of year","16,81,68,760","1,063.79"
Options exercisable,"6,44,53,260",834.48
