Plan,Range of exercise price (₹),Number of shares arising out of options,Weighted average life of options (in years),Weighted average exercise price (₹)
Plan C,417.75,"9,700",0.32,417.75
Plan F,417.75 to 731.08,"3,49,74,270",1.48,610.67
Plan G,"882.85 to 1,235.80","13,31,84,790",3.18,"1,182.83"
