Particulars,Company options,Weighted average exercise price (₹)
"Options outstanding, beginning of the year","2,28,650","5,237"
Granted during the year,"1,10,500","6,858"
Exercised during the year,"62,400","5,017"
Forfeited / Lapsed during the year,"23,250","5,445"
"Options outstanding, end of the year","2,53,500","5,979"
Options exercisable,"3,500","5,344"
