,₹ in crore except number of accounts),,
Particulars,To Asset Reconstruction Companies (ARCs),To permitted transferees,To other transferees
Number of accounts,"28,959",-,-
Aggregate principal outstanding of loans transferred,644.23,-,-
Weighted average residual tenor of the loans transferred (in years),2.23,-,-
Net book value of loans transferred (at the time of transfer),97.20,-,-
Aggregate consideration,310.88,-,-
Additional consideration realised in respect of accounts transferred in earlier years,-,-,-
