Rating,Rating Agency,Recovery rating,"Outstanding as at March 31, 2022"
R2,CRISIL,75% - 100%,182.87
NR2,India Ratings,100% - 150%,366.20
NR3,India Ratings,75% - 100%,614.34
NR4,India Ratings,50% - 75%,218.01
NA*,,,102.30
,,Total,"1,483.72"
