Atanu Chakraborty,Umesh Chandra Sarangi
Part Time Chairman of the Board,Independent Director
M. D. Ranganath,Malay Patel
Independent Director,Independent Director
Lily Vadera,Sashidhar Jagdishan
Independent Director,Managing Director & CEO
Kaizad Bharucha,Srinivasan Vaidyanathan
Executive Director,Chief Financial Officer
