Particulars,Mr. Sashidhar Jagdishan,Mr. Kaizad Bharucha
Basic,"2,52,45,000","2,63,55,572"
Allowances and Perquisites,"3,31,20,966","2,83,16,961"
Provident Fund,"30,29,400","31,62,666"
Superannuation,"37,86,756","39,53,328"
Performance Bonus,-,"4,46,25,564"
Number of stock options granted (Number of ESOPs),-,-
