Resolutions,% of votes polled on outstanding shares,% of votes in favour on votes polled,% of votes against on votes polled
Resolution No. 1,67.820,99.969,0.031
Resolution No. 2,46.504,99.999,0.001
Resolution No. 3,46.505,99.998,0.002
Resolution No. 4,46.503,99.998,0.002
Resolution No. 5,46.505,99.998,0.002
Resolution No. 6,46.505,99.998,0.002
