Sr. No.,Security Description,Name and address of the stock exchange,Name & address of depository
1.,The American Depository Shares (ADS) (CUSIP No. 40415F101),The New York,J.P. Morgan Chase
,,Stock Exchange,"Bank, N.A. J.P."
,,"(Ticker - HDB) 11, Wall Street, New York, NY 10005",Morgan Depositary
,,,"Receipts, 383"
,,,"Madison Ave, Floor"
,,,"11, New York, NY, 10179"
