Fees (excluding taxes),HDFC Bank to Statutory Auditors,HDFC Bank to network firms of Statutory Auditors,Subsidiaries of HDFC Bank to Statutory Auditors and its network firms
Statutory Audit*,3.85,-,-
Certification & other attestation services,1.88,-,-
Non-audit services,-,-,-
Outlays,0.02,-,-
Total,5.75,-,-
