Parameter,Unit,FY 2021-22 Current Financial Year,,,FY 2020-21 Previous Financial Year,,
"Total Scope 1 emissions (Break-up of the GHG into CO2, CH4, N2O, HFCs, PFCs, SF6, NF3, if available)",Metric tonnes of CO2 equivalent,CO2 Emissions (Tonnes),CH4 Emissions (Tonnes),N2O Emissions (Tonnes),CO2 Emissions (Tonnes),CH4 Emissions (Tonnes),N2O Emissions (Tonnes)
,,"20,771.60",46.46,58.92,5796.92,0.15,0.08
,,"Total 20,876.97 tCO2e",,,Total 5825.68 tCO2e,,
"Total Scope 2 emissions (Break-up of the GHG into CO2, CH4, N20, HFCS, PFCs, SF6, NF3, if available)",Metric tonnes of CO2 equivalent,,"287,667",,,"300,141",
Total Scope 1 and Scope 2 emissions per rupee of turnover,Gram of CO2 equivalent per unit income in rupee,0.20,,,0.20,,
Total Scope 1 and Scope 2 emission intensity (optional) - the relevant metric may be selected by the entity,tCO2e per Full Time Employee,Please refer GHG Emissions and Climate Change details in the Environment section of the Integrated Report for FY 22 for emissions per FTE.,,,,,
