Dividend for the year ended,Date of Declaration of dividend,Last date for claiming dividend
"March 31, 2015","July 21, 2015","July 20, 2022"
"March 31, 2016","July 21, 2016","July 20, 2023"
"March 31, 2017","July 24, 2017","July 23, 2024"
"March 31, 2018","June 29, 2018","June 28, 2025"
"March 31, 2019","July 12, 2019","July 11, 2026"
Special Interim Dividend 2019-2020,"July 20, 2019","July 19, 2026"
"March 31, 2021","July 17, 2021","July 16, 2028"
