Particulars,Records / No. of shareholders,Equity Shares (Face value of ₹ 1.00 each)
"Opening Balance as on April 1, 2021","4,009","1,669,878"
Less: Claims received and shares transferred *,143,81320
Less: Shares transferred to IEPF account,663,211760
"Closing Balance as on March 31, 2022 **",3203,"1,376,798"
