"Sl.
No.","Name
of the Project",Item from the list of activities in Schedule VII to the Act,Local area (Yes/ No),,Location of the project,Project dura- tion,Amount allocated for the project (₹ Cr.),Amount spent in the current financial Year (₹ Cr),Amount transferred to Unspent CSR Account for the project as per Section 135(6) (₹ Cr),Mode of Imple- menta- tion - Direct (Yes/No),"Mode of
Through","Implementation -
Implementing Agency"
,,,,State,District,,,,,,Name,CSR Registration Number
103,Livelihood enhancement for artisans and farmers,Vocational Training and Livelihood Enhancement (ii),Yes,"Jammu
Kashmir","and
Kashmir",3,0.72,0.72,NA,No,Indo Global Social Service Society,CSR00001677
104 4,Livelihood Enhancement for farmers,Vocational Training and Livelihood Enhancement (ii),Yes,Karnataka,"Hassan, Chikmangular Shivmogga Madurai, Myladuriathurai, Nagapatinam, Tirunelveli, Tuticorn",3,3.58,3.58,NA,No,Indus Tree Crafts Foundation,CSR00000571
05,Livelihood Enhancement for farmers,Vocational Training and Livelihood Enhancement (ii),Yes,Jharkhand,Ranchi (Regional Project),1,1.28,1.28,NA,No,Kgvk,CSR00000159
106,Entrepreneurial skill development for women,Vocational Training and Livelihood Enhancement (ii),Yes,Odisha,Kandamal,3,0.96,0.96,NA,No,Kiit Technology Business Incubator,CSR00002635
107,Skills Training and Livelihood Enhancement,Vocational Training and Livelihood Enhancement (ii),Yes,Odisha,Sambalpur,3,0.2,0.2,NA,No,Mahashakti Foundation,CSR00002561
108,Value chain development for fisher women,Vocational Training and Livelihood Enhancement (ii),Yes,Karnataka,"Uttra Kannada, Uduppi",3,0.3,0.3,NA,No,Manuvikasa,CSR00002730
109,Livelihood Enhancement for women,Vocational Training and Livelihood Enhancement (ii),Yes,Maharashtra,Mumbai,3,0.45,0.45,NA,No,New Resolution India,CSR00000754
"0
110",Skill Training for youth,Vocational Training and Livelihood Enhancement (ii),Yes,Chandigarh,Chandigarh,1,1.21,1.21,NA,No,Orion Educational Society,CSR00000597
111,Training of nurses,Vocational Training and Livelihood Enhancement (ii),Yes,Jharkhand,"Gumla, Ranchi, West Singhbhum",1,2.69,2.69,NA,No,Paniit Alumni Reach For India Foundation,CSR00000005
112,Skill training for farmers,Vocational Training and Livelihood Enhancement (ii),Yes,Rajasthan,Udaipur,3,0.47,0.47,NA,No,Professional Assistance For Development Action,CSR00000973
