,,,,State,District,,,Name,CSR Registration Number
168 Smart Class Promoting Education (ii) project,,,Yes,Delhi,Delhi,1.53,No,Yuva Unstoppable,CSR00000473
169,Smart Class project,Promoting Education (ii),Yes,PUNJAB,Rajpura,0.75,No,Yuva Unstoppable,CSR00000473
170,Smart Class project,Promoting Education (ii),Yes,PUNJAB,Amritsar,0.95,No,Yuva Unstoppable,CSR00000473
71,Community Toilets,Preventive and Curative Healthcare (i),Yes,Uttar Pradesh,Siddharth Nagar,0.12,No,Yuva Unstoppable,CSR00000473
172,"Digitisation of
government schools",Promoting Education (ii),Yes,Uttar Pradesh,"Varanasi, Lucknow, Kaasganj, Kakori, Gorakhpur,",0.34,No,Yuva Unstoppable,CSR00000473
