(a) Name(s) of the related party,Housing Development Finance Corporation Limited
Nature of relationship,Promoter of the Bank
(b) Nature of contracts/arrangements/transactions,Purchase of home loans
(c) Duration of the contracts / arrangements/ transactions,1 year
"d) Salient terms of the contracts or arrangements or transactions including the value, if any:","The Bank has an option to purchase up to 70% of the loans sourced by it. Housing Development Finance Corporation Limited continues servicing of the assigned portfolio for which the Bank pays servicing fees. Home loans purchased: ₹ 28,205.24 crs"
"(e) Date(s) of approval by the Board, if any:",N.A.
"(f) Amount paid as advances, if any:",Nil
